station,condition,model,horizon,n_eval,mae,rmse,mae_persistence,rmse_persistence,skill_mae_vs_persistence,skill_rmse_vs_persistence
Pearse street dublin,reference,sarima,6,212,5.576241728201431,8.669708594192688,7.163590719094341,11.514548599675978,0.2215856618751093,0.247064831144431
Pearse street dublin,reference,sarima,7,212,6.063716090365436,8.850040356269002,7.014469658056603,11.294098106109155,0.1355417606802477,0.21640132101545362
Pearse street dublin,reference,sarima,8,212,6.76892017069655,9.794369454763244,7.456573010792453,11.832306193427012,0.09222102956688172,0.17223495617412832
Pearse street dublin,reference,sarima,9,212,7.800418353030498,10.983386627232786,7.987925530273586,12.459955356165333,0.023473826406174014,0.1185051379981007
Pearse street dublin,reference,sarima,10,212,10.241761673097468,17.645186336244848,10.066410096216982,18.153403087187186,-0.017419474788374023,0.027995673786423092
Pearse street dublin,reference,sarima,11,212,9.015148008472531,13.359845553554115,9.122630352066038,14.462904269348646,0.011781946592757109,0.0762681336508777
Pearse street dublin,reference,sarima,12,212,9.926409495051912,13.94850095864116,9.549098584471698,14.54677922189363,-0.03951272544130813,0.04112788502021336
Pearse street dublin,reference,sarima,13,212,9.738412218320226,13.19655148837932,9.394000425367926,13.77475206304473,-0.03666295266734676,0.04197538888678953
Pearse street dublin,reference,sarima,14,212,9.577190572345733,13.16435589623907,9.054327617867925,13.599686784799156,-0.05774729792701394,0.03201036137440094
Pearse street dublin,reference,sarima,15,212,9.429783777398558,12.682018852886843,8.87311322673585,13.02590892861863,-0.06273677980186121,0.026400466763301433
Pearse street dublin,reference,sarima,16,212,9.955702604672,13.030960776166694,8.99462646366981,13.06261053740355,-0.10685003372670021,0.0024229277253754455
Pearse street dublin,reference,sarima,17,212,9.461275995653622,12.494135778329714,8.683334606924529,12.616624005465342,-0.08959016598401304,0.009708478835746215
Pearse street dublin,reference,sarima,18,212,9.60010753922251,12.84251275329754,8.56355479683019,12.720362023286764,-0.12104234362767219,-0.009602771508165908
Pearse street dublin,reference,sarima,19,212,9.784543167811947,13.313958678661757,8.306431092113208,12.970352161560319,-0.17794791280483602,-0.02649168756726361
Pearse street dublin,reference,sarima,20,212,9.449378217039893,12.650952827950274,8.109423852301887,12.397837029093482,-0.16523422491446849,-0.02041612567279394
Pearse street dublin,reference,sarima,21,212,9.236463427690817,12.66046483623925,8.166305114849056,12.586935528525196,-0.13104559501406055,-0.005841716400899699
Pearse street dublin,reference,sarima,22,212,9.495176535749549,13.203345122814298,8.693101926075471,13.17883872166028,-0.09226563964103618,-0.0018595265995431376
Pearse street dublin,reference,sarima,23,212,9.691113734739558,13.684195357996757,9.026345728754718,13.721823180322396,-0.07364752314628564,0.002742188252330746
Pearse street dublin,reference,sarima,24,212,10.697683895537562,14.773659364062224,9.679304344235849,14.228509559251709,-0.10521206019399232,-0.03831390790021616
Pearse street dublin,lags_meteo,xgboost_direct,1,212,3.2781580003396633,5.322234392212903,4.247893978245283,7.295458501177968,0.22828629501393483,0.2704729399319393
Pearse street dublin,lags_meteo,xgboost_direct,2,212,3.725129097217275,5.194055567041884,5.572269512679245,8.285353395301934,0.33148798909653465,0.37310391974504264
Pearse street dublin,lags_meteo,xgboost_direct,3,212,4.127511723401299,5.795591039033246,6.040109392962265,9.142761869556525,0.3166495083333194,0.36610062454635883
Pearse street dublin,lags_meteo,xgboost_direct,4,212,4.329778085658573,5.79487852211078,6.540237009188679,9.895377622272786,0.3379784127738078,0.4143853076341918
Pearse street dublin,lags_meteo,xgboost_direct,5,212,4.376495022440425,5.859735654058255,6.919241447820754,10.802843361330996,0.3674891885990159,0.45757469047146404
Pearse street dublin,lags_meteo,xgboost_direct,6,212,4.800410445716063,6.452326829576675,7.163590719094341,11.514548599675978,0.3298876731021624,0.43963701453670145
Pearse street dublin,lags_meteo,xgboost_direct,7,212,4.948212548911103,6.561563078102631,7.014469658056603,11.294098106109155,0.29457068172962453,0.4190272639341269
Pearse street dublin,lags_meteo,xgboost_direct,8,212,5.364523747490378,7.002108242493066,7.456573010792453,11.832306193427012,0.28056444431967553,0.4082211761572887
Pearse street dublin,lags_meteo,xgboost_direct,9,212,5.790474733429733,7.559052920897936,7.987925530273586,12.459955356165333,0.27509655523398335,0.39333226285135703
Pearse street dublin,lags_meteo,xgboost_direct,10,212,7.530466224581563,14.767488741285467,10.066410096216982,18.153403087187186,0.2519213748889927,0.18651678308688713
Pearse street dublin,lags_meteo,xgboost_direct,11,212,6.584345075371594,9.855676255777743,9.122630352066038,14.462904269348646,0.2782405050665665,0.3185548301896073
Pearse street dublin,lags_meteo,xgboost_direct,12,212,7.168438873060124,10.116458218988424,9.549098584471698,14.54677922189363,0.24930727129395158,0.3045568325005821
Pearse street dublin,lags_meteo,xgboost_direct,13,212,6.768191673554243,9.410465525115386,9.394000425367926,13.77475206304473,0.2795197607957145,0.3168323116056635
Pearse street dublin,lags_meteo,xgboost_direct,14,212,6.451613073332081,9.58374362536286,9.054327617867925,13.599686784799156,0.2874553091495843,0.29529673903409714
Pearse street dublin,lags_meteo,xgboost_direct,15,212,6.585482915581912,8.963536928397703,8.87311322673585,13.02590892861863,0.2578159719928974,0.311868601452884
Pearse street dublin,lags_meteo,xgboost_direct,16,212,6.8070838160504845,9.129950256675718,8.99462646366981,13.06261053740355,0.24320550235799432,0.30106235422598193
Pearse street dublin,lags_meteo,xgboost_direct,17,212,6.460658479719013,8.660411600799298,8.683334606924529,12.616624005465342,0.25597034178932154,0.3135713961953902
Pearse street dublin,lags_meteo,xgboost_direct,18,212,6.527210238828466,9.28240677575478,8.56355479683019,12.720362023286764,0.23779196914294043,0.27027180839965315
Pearse street dublin,lags_meteo,xgboost_direct,19,212,6.571400705506695,9.623507778150953,8.306431092113208,12.970352161560319,0.20887796062666308,0.2580380502950619
Pearse street dublin,lags_meteo,xgboost_direct,20,212,6.527044768469723,9.121231748192137,8.109423852301887,12.397837029093482,0.1951284225183274,0.2642884620286807
Pearse street dublin,lags_meteo,xgboost_direct,21,212,6.5780485178511485,9.486454867555898,8.166305114849056,12.586935528525196,0.19448900998199659,0.2463252992710434
Pearse street dublin,lags_meteo,xgboost_direct,22,212,6.810401513147951,9.937549087901113,8.693101926075471,13.17883872166028,0.2165740640035807,0.24594652853835275
Pearse street dublin,lags_meteo,xgboost_direct,23,212,7.202614784441019,10.657834967030977,9.026345728754718,13.721823180322396,0.20204532366890648,0.2232930837999204
Pearse street dublin,lags_meteo,xgboost_direct,24,212,8.026207937325566,11.573742023643947,9.679304344235849,14.228509559251709,0.17078669583261152,0.1865808589826311
Pearse street dublin,lags_only,xgboost_direct,1,212,3.6461159996410704,6.087939835205373,4.247893978245283,7.295458501177968,0.14166501840349488,0.16551648752132875
Pearse street dublin,lags_only,xgboost_direct,2,212,4.221793989269979,5.980006972039638,5.572269512679245,8.285353395301934,0.24235646182159165,0.2782435839815237
Pearse street dublin,lags_only,xgboost_direct,3,212,4.569989092349893,6.516422120499948,6.040109392962265,9.142761869556525,0.24339299257150993,0.28725890343942306
Pearse street dublin,lags_only,xgboost_direct,4,212,4.639886303199768,6.375372567693508,6.540237009188679,9.895377622272786,0.29056297246094,0.35572215522693695
Pearse street dublin,lags_only,xgboost_direct,5,212,4.77334781644886,6.118652733920062,6.919241447820754,10.802843361330996,0.31013423184527733,0.43360719680321325
Pearse street dublin,lags_only,xgboost_direct,6,212,5.235326122102914,7.032770403892028,7.163590719094341,11.514548599675978,0.2691757070726687,0.3892274331891802
Pearse street dublin,lags_only,xgboost_direct,7,212,5.309788621687403,6.995987089789191,7.014469658056603,11.294098106109155,0.24302350989732435,0.38056257134822025
Pearse street dublin,lags_only,xgboost_direct,8,212,5.642149962042472,7.356878906787078,7.456573010792453,11.832306193427012,0.24333203015967675,0.37823795407915384
Pearse street dublin,lags_only,xgboost_direct,9,212,6.2041872117577554,7.900915342357621,7.987925530273586,12.459955356165333,0.223304324978445,0.3658953730963286
Pearse street dublin,lags_only,xgboost_direct,10,212,8.063177102700033,15.017793975369033,10.066410096216982,18.153403087187186,0.19900172696816476,0.17272844638321783
Pearse street dublin,lags_only,xgboost_direct,11,212,6.837032849085331,10.340991476963874,9.122630352066038,14.462904269348646,0.25054150116507556,0.2849989680924859
Pearse street dublin,lags_only,xgboost_direct,12,212,7.540681077611348,10.712239128964091,9.549098584471698,14.54677922189363,0.2103253505128061,0.26360062488322944
Pearse street dublin,lags_only,xgboost_direct,13,212,7.150459771945317,9.958394650590684,9.394000425367926,13.77475206304473,0.23882696953728721,0.27705452664318153
Pearse street dublin,lags_only,xgboost_direct,14,212,6.739429722971363,9.874400418371742,9.054327617867925,13.599686784799156,0.25566756501369714,0.2739244238030023
Pearse street dublin,lags_only,xgboost_direct,15,212,6.787110150097028,9.388708113981256,8.87311322673585,13.02590892861863,0.23509257949661022,0.2792281778238328
Pearse street dublin,lags_only,xgboost_direct,16,212,7.0762877947130605,9.562912730794125,8.99462646366981,13.06261053740355,0.2132760795242704,0.2679171821427556
Pearse street dublin,lags_only,xgboost_direct,17,212,6.557869245928345,8.779888437289184,8.683334606924529,12.616624005465342,0.2447752455953074,0.3041016017053483
Pearse street dublin,lags_only,xgboost_direct,18,212,6.613647316426495,9.280756230590162,8.56355479683019,12.720362023286764,0.22769837137323568,0.27040156454665554
Pearse street dublin,lags_only,xgboost_direct,19,212,6.665255464887339,9.737956770045479,8.306431092113208,12.970352161560319,0.19757891313685028,0.24921415789268642
Pearse street dublin,lags_only,xgboost_direct,20,212,6.530400356401252,9.09871727453239,8.109423852301887,12.397837029093482,0.19471463382104814,0.26610446215893846
Pearse street dublin,lags_only,xgboost_direct,21,212,6.512871713274087,9.368077328058876,8.166305114849056,12.586935528525196,0.202470196535821,0.25573009356976284
Pearse street dublin,lags_only,xgboost_direct,22,212,6.762273755426539,10.075683215258005,8.693101926075471,13.17883872166028,0.22211037982394977,0.23546501872748749
Pearse street dublin,lags_only,xgboost_direct,23,212,7.134786396207361,10.763357236034219,9.026345728754718,13.721823180322396,0.2095598140586975,0.2156029782201776
Pearse street dublin,lags_only,xgboost_direct,24,212,8.215303805672002,12.437057439842174,9.679304344235849,14.228509559251709,0.1512505947223033,0.1259058169057975
Ringsend dublin,reference,persistence,1,212,3.2228973410849053,6.657930572090552,3.2228973410849053,6.657930572090552,,
Ringsend dublin,reference,persistence,2,212,5.005872160726415,16.9712655532779,5.005872160726415,16.9712655532779,,
Ringsend dublin,reference,persistence,3,212,4.738261129014151,9.182575522441914,4.738261129014151,9.182575522441914,,
Ringsend dublin,reference,persistence,4,212,5.03534251004717,9.201073997756714,5.03534251004717,9.201073997756714,,
Ringsend dublin,reference,persistence,5,212,5.353705575084906,9.86203141997451,5.353705575084906,9.86203141997451,,
Ringsend dublin,reference,persistence,6,212,6.020613725400943,10.705994325441182,6.020613725400943,10.705994325441182,,
Ringsend dublin,reference,persistence,7,212,7.156886023084906,13.168072489813966,7.156886023084906,13.168072489813966,,
Ringsend dublin,reference,persistence,8,212,7.837572833089622,13.645346047773588,7.837572833089622,13.645346047773588,,
Ringsend dublin,reference,persistence,9,212,8.872110681872641,14.426046000938841,8.872110681872641,14.426046000938841,,
Ringsend dublin,reference,persistence,10,212,9.116601354240565,14.391264470524456,9.116601354240565,14.391264470524456,,
Ringsend dublin,reference,persistence,11,212,10.465075407948113,16.768140602691133,10.465075407948113,16.768140602691133,,
Ringsend dublin,reference,persistence,12,212,10.93578961109434,16.84136360704962,10.93578961109434,16.84136360704962,,
Ringsend dublin,reference,persistence,13,212,12.821096828561322,34.11029030003978,12.821096828561322,34.11029030003978,,
Ringsend dublin,reference,persistence,14,212,11.068056291419813,17.927238311102357,11.068056291419813,17.927238311102357,,
Ringsend dublin,reference,persistence,15,212,12.017039401910376,18.580653860776025,12.017039401910376,18.580653860776025,,
Ringsend dublin,reference,persistence,16,211,11.254840596255924,17.662508158349773,11.254840596255924,17.662508158349773,,
Ringsend dublin,reference,persistence,17,212,9.622080235801887,15.249731390475775,9.622080235801887,15.249731390475775,,
Ringsend dublin,reference,persistence,18,212,7.789689080537736,12.414664300224965,7.789689080537736,12.414664300224965,,
Ringsend dublin,reference,persistence,19,212,6.598004645820755,10.53312266067898,6.598004645820755,10.53312266067898,,
Ringsend dublin,reference,persistence,20,212,6.594045196462265,10.912032710271582,6.594045196462265,10.912032710271582,,
Ringsend dublin,reference,persistence,21,212,7.362783181655661,12.242847821889654,7.362783181655661,12.242847821889654,,
Ringsend dublin,reference,persistence,22,212,7.400215772660378,11.901567754111937,7.400215772660378,11.901567754111937,,
Ringsend dublin,reference,persistence,23,212,7.711198725849057,13.139876861470295,7.711198725849057,13.139876861470295,,
Ringsend dublin,reference,persistence,24,212,8.059796590490565,14.439853988540504,8.059796590490565,14.439853988540504,,
Ringsend dublin,reference,sarima,1,212,2.9568069884047925,5.880945913321899,3.2228973410849053,6.657930572090552,0.08256246616609275,0.11670062496982225
Ringsend dublin,reference,sarima,2,212,4.710885269969747,16.486868307286855,5.005872160726415,16.9712655532779,0.05892817101303316,0.028542199429404724
Ringsend dublin,reference,sarima,3,212,4.323184782026816,7.609305215894959,4.738261129014151,9.182575522441914,0.0876009860338145,0.17133213908254108
Ringsend dublin,reference,sarima,4,212,4.4048480222983875,7.04671082037538,5.03534251004717,9.201073997756714,0.12521382338753284,0.23414257704117825
Ringsend dublin,reference,sarima,5,212,4.698588370810007,7.565844672357457,5.353705575084906,9.86203141997451,0.12236705868243591,0.23283101116128746
Ringsend dublin,reference,sarima,6,212,5.668705253739604,8.783617877594557,6.020613725400943,10.705994325441182,0.05845059784796336,0.17956075721788756
Ringsend dublin,reference,sarima,7,212,7.135447144978957,11.968378405419447,7.156886023084906,13.168072489813966,0.002995559526419278,0.09110627886674616
Ringsend dublin,reference,sarima,8,212,8.07319374935612,12.813397041842828,7.837572833089622,13.645346047773588,-0.03006299543038704,0.0609694325829504
Ringsend dublin,reference,sarima,9,212,9.830959805964222,14.283129413279852,8.872110681872641,14.426046000938841,-0.10807452234006565,0.009906844027094408
Ringsend dublin,reference,sarima,10,212,10.686848954421142,14.772690665150789,9.116601354240565,14.391264470524456,-0.1722404588251718,-0.026504008414795832
Ringsend dublin,reference,sarima,11,212,11.995276627810684,17.53301823682666,10.465075407948113,16.768140602691133,-0.14621979873173196,-0.04561493443183373
Ringsend dublin,reference,sarima,12,212,12.700544853224304,17.81196151649068,10.93578961109434,16.84136360704962,-0.16137428616399352,-0.05763178873679675
Ringsend dublin,reference,sarima,13,212,14.658578583358869,34.91930939011735,12.821096828561322,34.11029030003978,-0.14331704840604775,-0.023717742738666336
Ringsend dublin,reference,sarima,14,212,13.052472205450522,19.013871537281823,11.068056291419813,17.927238311102357,-0.1792921775767502,-0.06061353161722138
Ringsend dublin,reference,sarima,15,212,13.890037788120587,20.08958909153902,12.017039401910376,18.580653860776025,-0.15586188274563328,-0.08121001779966286
Ringsend dublin,reference,sarima,16,211,13.206571133135853,19.03970165823492,11.254840596255924,17.662508158349773,-0.17341254371289794,-0.07797270283122804
Ringsend dublin,reference,sarima,17,212,11.400373386888043,15.958405610697993,9.622080235801887,15.249731390475775,-0.18481379363991102,-0.046471259202953696
Ringsend dublin,reference,sarima,18,212,9.701425934202614,12.756970597202269,7.789689080537736,12.414664300224965,-0.24541889077977275,-0.027572738875516922
Ringsend dublin,reference,sarima,19,212,8.323706652537744,10.430236753647202,6.598004645820755,10.53312266067898,-0.2615490742053459,0.009767844764198896
Ringsend dublin,reference,sarima,20,212,7.857162114818968,10.12639783546998,6.594045196462265,10.912032710271582,-0.19155417967628918,0.07199711508031659
Ringsend dublin,reference,sarima,21,212,8.716623713203093,12.361538671193747,7.362783181655661,12.242847821889654,-0.18387619167171998,-0.009694709191098383
Ringsend dublin,reference,sarima,22,212,9.108488733016818,12.426931623486704,7.400215772660378,11.901567754111937,-0.23084096637662177,-0.04414240881780107
Ringsend dublin,reference,sarima,23,212,9.177902567158371,13.187902276036874,7.711198725849057,13.139876861470295,-0.1902043888964644,-0.00365493642542436
Ringsend dublin,reference,sarima,24,212,9.432351389164134,14.6611970133228,8.059796590490565,14.439853988540504,-0.1702964564010203,-0.01532861931692353
Ringsend dublin,lags_meteo,xgboost_direct,1,212,2.8031278813283684,4.7836856594836,3.2228973410849053,6.657930572090552,0.1302459915199261,0.2815056258567217
Ringsend dublin,lags_meteo,xgboost_direct,2,212,4.2349750371575725,15.580164178414154,5.005872160726415,16.9712655532779,0.15399856385005561,0.08196804006729252
Ringsend dublin,lags_meteo,xgboost_direct,3,212,3.8899498210550276,5.531653899296918,4.738261129014151,9.182575522441914,0.1790343091824541,0.3975923328070935
Ringsend dublin,lags_meteo,xgboost_direct,4,212,4.270856453439009,5.715590572779238,5.03534251004717,9.201073997756714,0.15182404277023032,0.3788126718497494
Ringsend dublin,lags_meteo,xgboost_direct,5,212,4.497495996090161,6.4574560082482035,5.353705575084906,9.86203141997451,0.1599284022975368,0.3452204993821756
Ringsend dublin,lags_meteo,xgboost_direct,6,212,5.299565457666953,7.447893411042133,6.020613725400943,10.705994325441182,0.11976325016366529,0.3043249244637336
Ringsend dublin,lags_meteo,xgboost_direct,7,212,6.383453788293026,10.057173195419013,7.156886023084906,13.168072489813966,0.10806826213204102,0.23624560821649176
Ringsend dublin,lags_meteo,xgboost_direct,8,212,7.112291880603463,10.605147731341651,7.837572833089622,13.645346047773588,0.09253897449272552,0.22280111517787293
Ringsend dublin,lags_meteo,xgboost_direct,9,212,7.271824877182826,10.631407117083192,8.872110681872641,14.426046000938841,0.1803726150485807,0.26304081406704893
Ringsend dublin,lags_meteo,xgboost_direct,10,212,7.626774921130427,10.615157484070773,9.116601354240565,14.391264470524456,0.16341906103168025,0.2623888258177547
Ringsend dublin,lags_meteo,xgboost_direct,11,212,8.850194403424585,12.77394649680938,10.465075407948113,16.768140602691133,0.15431145420099346,0.23820137250284756
Ringsend dublin,lags_meteo,xgboost_direct,12,212,8.755646738137509,12.341600500455998,10.93578961109434,16.84136360704962,0.19935852375443286,0.26718520017643155
Ringsend dublin,lags_meteo,xgboost_direct,13,212,10.954470450274684,31.80586853740808,12.821096828561322,34.11029030003978,0.14559022548900713,0.06755796395637859
Ringsend dublin,lags_meteo,xgboost_direct,14,212,9.286192063089919,13.923812665631953,11.068056291419813,17.927238311102357,0.16099161238556692,0.22331524666524227
Ringsend dublin,lags_meteo,xgboost_direct,15,212,10.04827896157223,14.874845270576106,12.017039401910376,18.580653860776025,0.1638307385449005,0.19944446616181377
Ringsend dublin,lags_meteo,xgboost_direct,16,211,9.355279608341215,13.520000228084754,11.254840596255924,17.662508158349773,0.16877724492576318,0.23453678793103283
Ringsend dublin,lags_meteo,xgboost_direct,17,212,7.982967592131759,11.36735590733888,9.622080235801887,15.249731390475775,0.17034909328351977,0.2545864831141639
Ringsend dublin,lags_meteo,xgboost_direct,18,212,6.435084255166377,8.69490249051899,7.789689080537736,12.414664300224965,0.1738971621801686,0.2996264514086434
Ringsend dublin,lags_meteo,xgboost_direct,19,212,5.343567532163025,6.798788075095169,6.598004645820755,10.53312266067898,0.19012370875675322,0.3545325261922936
Ringsend dublin,lags_meteo,xgboost_direct,20,212,5.425484431431531,6.943491107786838,6.594045196462265,10.912032710271582,0.17721455195024616,0.36368490709793466
Ringsend dublin,lags_meteo,xgboost_direct,21,212,6.2497318535096715,8.979970474324775,7.362783181655661,12.242847821889654,0.15117263413638893,0.2665129384138063
Ringsend dublin,lags_meteo,xgboost_direct,22,212,6.019437243624102,8.5028370827399,7.400215772660378,11.901567754111937,0.18658625254380734,0.28556999729701926
Ringsend dublin,lags_meteo,xgboost_direct,23,212,6.060459583925178,9.506912244733545,7.711198725849057,13.139876861470295,0.21407036708707317,0.2764839164809523
Ringsend dublin,lags_meteo,xgboost_direct,24,212,6.4522784205606225,11.470115016641612,8.059796590490565,14.439853988540504,0.1994489751548556,0.20566267319985942
Ringsend dublin,lags_only,xgboost_direct,1,212,2.8057134403495168,5.0384678632846,3.2228973410849053,6.657930572090552,0.12944374473775644,0.2432381490420754
Ringsend dublin,lags_only,xgboost_direct,2,212,4.3980734356279,15.746901863811594,5.005872160726415,16.9712655532779,0.1214171488171436,0.07214333460416722
Ringsend dublin,lags_only,xgboost_direct,3,212,3.973923212633514,5.817648717853347,4.738261129014151,9.182575522441914,0.16131190231376424,0.3664469512246097
Ringsend dublin,lags_only,xgboost_direct,4,212,4.2254428939810476,5.591582032322106,5.03534251004717,9.201073997756714,0.16084300411543118,0.3922902876680078
Ringsend dublin,lags_only,xgboost_direct,5,212,4.419855348847577,6.076358595636607,5.353705575084906,9.86203141997451,0.17443062812106902,0.3838633911336381
Ringsend dublin,lags_only,xgboost_direct,6,212,5.177281497384677,7.195487772961214,6.020613725400943,10.705994325441182,0.14007412972837818,0.3279010286917282
Ringsend dublin,lags_only,xgboost_direct,7,212,6.555511647910246,10.187575043940436,7.156886023084906,13.168072489813966,0.0840273791192,0.226342727698307
Ringsend dublin,lags_only,xgboost_direct,8,212,7.01487490383317,10.564032006682067,7.837572833089622,13.645346047773588,0.10496845729880622,0.22581428351494803
Ringsend dublin,lags_only,xgboost_direct,9,212,7.880540592376195,11.251446001691193,8.872110681872641,14.426046000938841,0.11176259235836705,0.22006029920056036
Ringsend dublin,lags_only,xgboost_direct,10,212,8.264849596326048,11.117277513711677,9.116601354240565,14.391264470524456,0.0934286500877135,0.22749821348349286
Ringsend dublin,lags_only,xgboost_direct,11,212,9.696326513466376,13.61000801895905,10.465075407948113,16.768140602691133,0.07345851458441288,0.18834125133857904
Ringsend dublin,lags_only,xgboost_direct,12,212,9.43863257438053,12.955620211961795,10.93578961109434,16.84136360704962,0.1369043379542475,0.23072617430225728
Ringsend dublin,lags_only,xgboost_direct,13,212,11.206431973099827,31.825486735960588,12.821096828561322,34.11029030003978,0.12593812191360532,0.0669828237749277
Ringsend dublin,lags_only,xgboost_direct,14,212,9.573623516201893,14.281775401546817,11.068056291419813,17.927238311102357,0.13502215166509723,0.20334771292117548
Ringsend dublin,lags_only,xgboost_direct,15,212,10.372959898831025,14.917008355907228,12.017039401910376,18.580653860776025,0.13681235852634277,0.19717527339566854
Ringsend dublin,lags_only,xgboost_direct,16,211,9.90272145709585,14.01158283484926,11.254840596255924,17.662508158349773,0.1201366760902749,0.20670480606541575
Ringsend dublin,lags_only,xgboost_direct,17,212,8.148589052133753,11.392451525937467,9.622080235801887,15.249731390475775,0.15313644737502397,0.2529408397938978
Ringsend dublin,lags_only,xgboost_direct,18,212,6.591131708533537,8.896534035681416,7.789689080537736,12.414664300224965,0.15386459711193767,0.2833850500878866
Ringsend dublin,lags_only,xgboost_direct,19,212,5.796034712953119,7.347912141418051,6.598004645820755,10.53312266067898,0.12154734285851276,0.3023994518882406
Ringsend dublin,lags_only,xgboost_direct,20,212,5.974000041685357,7.551522726465304,6.594045196462265,10.912032710271582,0.0940310744472247,0.3079637014506934
Ringsend dublin,lags_only,xgboost_direct,21,212,6.600573438215262,9.372069947346615,7.362783181655661,12.242847821889654,0.10352195964963906,0.23448611926795493
Ringsend dublin,lags_only,xgboost_direct,22,212,6.214012572934057,8.827876525021697,7.400215772660378,11.901567754111937,0.16029305579286923,0.2582593564640502
Ringsend dublin,lags_only,xgboost_direct,23,212,6.334084723105528,9.774875149418431,7.711198725849057,13.139876861470295,0.17858624212695273,0.25609081025096725
Ringsend dublin,lags_only,xgboost_direct,24,212,6.677615986994776,11.647646492985663,8.059796590490565,14.439853988540504,0.17149075512979683,0.19336812531281422
edenderry co offlay,reference,persistence,1,208,5.304086538461538,10.033813337717312,5.304086538461538,10.033813337717312,,
edenderry co offlay,reference,persistence,2,208,6.756009615384615,14.346640470453755,6.756009615384615,14.346640470453755,,
edenderry co offlay,reference,persistence,3,211,6.4418009478673,11.660136570131725,6.4418009478673,11.660136570131725,,
edenderry co offlay,reference,persistence,4,209,7.498516746411483,14.366045544731556,7.498516746411483,14.366045544731556,,
edenderry co offlay,reference,persistence,5,211,10.153744075829382,20.529845549683,10.153744075829382,20.529845549683,,
edenderry co offlay,reference,persistence,6,211,10.081232227488153,19.084895394722192,10.081232227488153,19.084895394722192,,
edenderry co offlay,reference,persistence,7,211,9.83127962085308,17.575723832788384,9.83127962085308,17.575723832788384,,
edenderry co offlay,reference,persistence,8,211,10.272796208530805,17.983488899148075,10.272796208530805,17.983488899148075,,
edenderry co offlay,reference,persistence,9,211,11.240284360189573,24.68737288766844,11.240284360189573,24.68737288766844,,
edenderry co offlay,reference,persistence,10,211,10.767582938388626,20.401936066478186,10.767582938388626,20.401936066478186,,
edenderry co offlay,reference,persistence,11,211,11.566113744075828,22.19705959135961,11.566113744075828,22.19705959135961,,
edenderry co offlay,reference,persistence,12,211,10.870379146919431,18.393171680136525,10.870379146919431,18.393171680136525,,
edenderry co offlay,reference,persistence,13,211,9.989383886255924,17.578180545199235,9.989383886255924,17.578180545199235,,
edenderry co offlay,reference,persistence,14,211,9.907203791469195,17.10969205115358,9.907203791469195,17.10969205115358,,
edenderry co offlay,reference,persistence,15,210,9.37490476190476,15.515979612429675,9.37490476190476,15.515979612429675,,
edenderry co offlay,reference,persistence,16,209,9.259282296650719,15.561200876772741,9.259282296650719,15.561200876772741,,
edenderry co offlay,reference,persistence,17,210,9.554619047619047,15.923860548306266,9.554619047619047,15.923860548306266,,
edenderry co offlay,reference,persistence,18,210,9.916952380952383,16.873508032810882,9.916952380952383,16.873508032810882,,
edenderry co offlay,reference,persistence,19,211,9.824976303317536,17.542640576282285,9.824976303317536,17.542640576282285,,
edenderry co offlay,reference,persistence,20,208,9.135673076923077,15.37779977635092,9.135673076923077,15.37779977635092,,
edenderry co offlay,reference,persistence,21,210,9.929809523809523,20.04357068274727,9.929809523809523,20.04357068274727,,
edenderry co offlay,reference,persistence,22,210,9.155333333333333,15.172192201210613,9.155333333333333,15.172192201210613,,
edenderry co offlay,reference,persistence,23,210,9.835761904761906,17.2905376131681,9.835761904761906,17.2905376131681,,
edenderry co offlay,reference,persistence,24,210,9.328904761904763,15.180645023625752,9.328904761904763,15.180645023625752,,
edenderry co offlay,reference,sarima,1,208,5.1190256374621,9.150297942339506,5.304086538461538,10.033813337717312,0.034890249180043686,0.08805380024926845
edenderry co offlay,reference,sarima,2,208,6.689783765358091,13.54282543950929,6.756009615384615,14.346640470453755,0.00980250973529051,0.056028101672993436
edenderry co offlay,reference,sarima,3,211,6.733951032786221,10.965234553089255,6.4418009478673,11.660136570131725,-0.045352237252168415,0.05959638747478402
edenderry co offlay,reference,sarima,4,209,7.98680938863379,14.681185999361883,7.498516746411483,14.366045544731556,-0.065118563942127,-0.021936478876464216
edenderry co offlay,reference,sarima,5,211,11.563453789164535,23.20652788232208,10.153744075829382,20.529845549683,-0.13883644326735767,-0.1303800521129792
edenderry co offlay,reference,sarima,6,211,11.87025115637434,21.36207050389905,10.081232227488153,19.084895394722192,-0.1774603429934023,-0.11931818655954474
edenderry co offlay,reference,sarima,7,211,11.716412113768701,19.548558594993107,9.83127962085308,17.575723832788384,-0.19174843617682047,-0.11224771059069005
edenderry co offlay,reference,sarima,8,211,12.37478935524927,21.759870430054633,10.272796208530805,17.983488899148075,-0.20461742879440292,-0.2099915957401044
edenderry co offlay,reference,sarima,9,211,13.450205322139503,26.610939244928915,11.240284360189573,24.68737288766844,-0.196607211271002,-0.07791701312298449
edenderry co offlay,reference,sarima,10,211,12.637569063461696,22.142245205095602,10.767582938388626,20.401936066478186,-0.173668142216596,-0.08530117597402276
edenderry co offlay,reference,sarima,11,211,13.087700713417233,23.08830241003877,11.566113744075828,22.19705959135961,-0.13155559447275555,-0.04015139099892684
edenderry co offlay,reference,sarima,12,211,11.851756737032659,18.403380916831416,10.870379146919431,18.393171680136525,-0.09027997798874776,-0.0005550558039926212
